[NX Daemon Server] - 2024-11-18T10:08:48.010Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\368c6aabc3\d.sock
[NX Daemon Server] - 2024-11-18T10:08:48.015Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T10:08:48.017Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.018Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T10:08:48.021Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T10:08:48.023Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.024Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T10:08:48.025Z - Handled FORCE_SHUTDOWN. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T10:08:48.026Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T11:58:39.895Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T11:58:39.902Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T11:58:39.907Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.914Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.915Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T11:58:39.919Z - [REQUEST]: Responding to the client. Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.921Z - Done responding to the client Shutdown initiated
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Handled FORCE_SHUTDOWN. Handling time: 1. Response time: 3.
[NX Daemon Server] - 2024-11-18T11:58:39.922Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-18T11:58:39.923Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-18T12:00:49.432Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-18T12:00:49.440Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-18T12:00:49.443Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.445Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-18T12:00:49.447Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:00:49.450Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-18T12:00:49.858Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.859Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-18T12:00:49.871Z - Time taken for 'loadNxPlugins' 405.0991ms
[NX Daemon Server] - 2024-11-18T12:00:49.939Z - Time taken for 'build-project-configs' 49.85889999999995ms
[NX Daemon Server] - 2024-11-18T12:00:50.079Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-18T12:01:04.407Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:04.596Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:04.658Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:05.010Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:05.689Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.338Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.403Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.546Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.702Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.813Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.876Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:06.939Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.073Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.577Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.637Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.701Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.781Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.840Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.893Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:07.957Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.011Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.079Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.134Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.194Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.253Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.304Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.367Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.427Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.478Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.535Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.590Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.649Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.713Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.778Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.844Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:08.973Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.056Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.129Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.197Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.288Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.453Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.532Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.585Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.651Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.708Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.759Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.826Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.885Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.936Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:09.997Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.049Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.109Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.159Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.218Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.272Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.336Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.399Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.452Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.514Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.578Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.636Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.699Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.768Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.825Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.886Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:10.939Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.004Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.056Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.116Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.180Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.232Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.285Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.348Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.443Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:11.506Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:19.310Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:01:19.437Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-18T12:03:22.457Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-18T12:03:22.460Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-19T19:47:16.698Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-19T19:47:16.704Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-19T19:47:16.713Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-19T19:47:16.716Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-19T19:47:16.717Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-19T19:47:16.719Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-19T19:47:17.134Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-19T19:47:17.134Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-19T19:47:17.134Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-19T19:47:17.144Z - Time taken for 'loadNxPlugins' 413.0214ms
[NX Daemon Server] - 2024-11-19T19:47:17.186Z - Time taken for 'build-project-configs' 30.355999999999995ms
[NX Daemon Server] - 2024-11-19T19:47:17.237Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-19T19:47:17.239Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-19T19:47:17.241Z - Time taken for 'total for creating and serializing project graph' 520.3138ms
[NX Daemon Server] - 2024-11-19T19:47:17.242Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-19T19:47:17.242Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 520. Response time: 3.
[NX Daemon Server] - 2024-11-19T19:47:17.329Z - [REQUEST]: Responding to the client. handleHashTasks
[NX Daemon Server] - 2024-11-19T19:47:17.330Z - Done responding to the client handleHashTasks
[NX Daemon Server] - 2024-11-19T19:47:17.330Z - Handled HASH_TASKS. Handling time: 29. Response time: 1.
[NX Daemon Server] - 2024-11-19T19:47:18.417Z - [REQUEST]: Responding to the client. handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-19T19:47:18.417Z - Done responding to the client handleGetEstimatedTaskTimings
[NX Daemon Server] - 2024-11-19T19:47:18.417Z - Handled GET_ESTIMATED_TASK_TIMINGS. Handling time: 5. Response time: 0.
[NX Daemon Server] - 2024-11-19T19:47:19.162Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-19T19:47:19.162Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-19T19:47:19.163Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-19T19:47:19.165Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-19T19:47:19.165Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-19T19:47:19.166Z - Time taken for 'total for creating and serializing project graph' 0.4032999999999447ms
[NX Daemon Server] - 2024-11-19T19:47:19.167Z - Done responding to the client project-graph
[NX Daemon Server] - 2024-11-19T19:47:19.167Z - Handled REQUEST_PROJECT_GRAPH. Handling time: 0. Response time: 2.
[NX Daemon Server] - 2024-11-19T19:47:25.922Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-19T19:47:55.787Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-19T19:47:55.869Z - [REQUEST]: Responding to the client. recordOutputsHash
[NX Daemon Server] - 2024-11-19T19:47:55.869Z - Done responding to the client recordOutputsHash
[NX Daemon Server] - 2024-11-19T19:47:55.869Z - Handled RECORD_OUTPUTS_HASH. Handling time: 1. Response time: 0.
[NX Daemon Server] - 2024-11-19T19:47:57.638Z - [REQUEST]: Responding to the client. PROCESS_IN_BACKGROUND
[NX Daemon Server] - 2024-11-19T19:47:57.638Z - Uploading file artifacts
[NX Daemon Server] - 2024-11-19T19:47:57.639Z - Done uploading file artifacts
[NX Daemon Server] - 2024-11-19T19:47:57.640Z - Sending EndRun request
[NX Daemon Server] - 2024-11-19T19:47:57.648Z - Done responding to the client PROCESS_IN_BACKGROUND
[NX Daemon Server] - 2024-11-19T19:47:57.648Z - Handled PROCESS_IN_BACKGROUND. Handling time: 1508. Response time: 11.
[NX Daemon Server] - 2024-11-19T19:47:57.650Z - Closed a connection. Number of open connections: 0
[NX Daemon Server] - 2024-11-19T19:47:58.107Z - Error when sending EndRun
Error: This Nx Cloud organization has been disabled due to exceeding the FREE plan.
An organization admin can start a free two week PRO plan trial with no billing required at https://cloud.nx.app/orgs/621a92a28ddcd10005148d17/plans
    at Timeout._onTimeout (C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop\.nx\cache\cloud\2411.15.7\lib\daemon\process-run-end.js:33:4325)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
[NX Daemon Server] - 2024-11-19T19:53:26.346Z - [WATCHER]: nx.json was modified
[NX Daemon Server] - 2024-11-19T19:53:26.347Z - [WATCHER]: Processing file changes in outputs
[NX Daemon Server] - 2024-11-19T19:53:26.453Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-19T19:53:26.453Z - [REQUEST]: nx.json
[NX Daemon Server] - 2024-11-19T19:53:26.453Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-19T19:53:26.470Z - Time taken for 'hash changed files from watcher' 0.9662000000244007ms
[NX Daemon Server] - 2024-11-19T19:53:26.537Z - Time taken for 'build-project-configs' 61.42459999996936ms
[NX Daemon Server] - 2024-11-19T19:53:26.660Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-19T19:53:26.662Z - [SYNC]: project graph hash is the same, not collecting task sync generators
[NX Daemon Server] - 2024-11-19T19:53:26.662Z - [SYNC]: nx.json hash is the same, not collecting global sync generators
[NX Daemon Server] - 2024-11-19T19:53:26.662Z - Time taken for 'total execution time for createProjectGraph()' 101.3239000000176ms
[NX Daemon Server] - 2024-11-19T20:01:03.825Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (sources)
[NX Daemon Server] - 2024-11-19T20:01:03.826Z - [WATCHER]: Stopping the watcher for C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (outputs)
[NX Daemon Server] - 2024-11-19T20:01:03.841Z - Server stopped because: "this process is no longer the current daemon (native)"
[NX Daemon Server] - 2024-11-20T08:54:18.984Z - Started listening on: \\.\pipe\nx\C:\Users\siets\AppData\Local\Temp\f439848001\d.sock
[NX Daemon Server] - 2024-11-20T08:54:19.001Z - [WATCHER]: Subscribed to changes within: C:\Documenten\Jaar 2\Periode 2\Client-side\github_avans-nx-workshop\avans-nx-workshop (native)
[NX Daemon Server] - 2024-11-20T08:54:19.007Z - Established a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-20T08:54:19.008Z - Established a connection. Number of open connections: 2
[NX Daemon Server] - 2024-11-20T08:54:19.010Z - Closed a connection. Number of open connections: 1
[NX Daemon Server] - 2024-11-20T08:54:19.012Z - [REQUEST]: Client Request for Project Graph Received
[NX Daemon Server] - 2024-11-20T08:54:19.335Z - [REQUEST]: Updated workspace context based on watched changes, recomputing project graph...
[NX Daemon Server] - 2024-11-20T08:54:19.335Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T08:54:19.335Z - [REQUEST]: 
[NX Daemon Server] - 2024-11-20T08:54:19.346Z - Time taken for 'loadNxPlugins' 320.5275ms
[NX Daemon Server] - 2024-11-20T08:54:19.395Z - Time taken for 'build-project-configs' 28.676600000000008ms
[NX Daemon Server] - 2024-11-20T08:54:19.703Z - [SYNC]: collect registered sync generators
[NX Daemon Server] - 2024-11-20T08:54:19.705Z - [REQUEST]: Responding to the client. project-graph
[NX Daemon Server] - 2024-11-20T08:54:19.706Z - Time taken for 'total for creating and serializing project graph' 692.3358ms
[NX Daemon Server] - 2024-11-20T08:54:19.706Z - Done responding to the client project-graph
